WardCode,WardName,crime_2022_23,population_2021,pop_density_2021,crime_rate_1000,young_adult_share_2021,unemployment_rate_2021,higher_education_share_2021,non_uk_born_share_2021,lone_parent_household_share_2021,severe_household_deprivation_share_2021,log_crime_rate_1000
E05013580,Uxbridge,3042,18122,4287.2,167.86,37.91,5.34,40.6,38.56,11.04,18.78,5.129069969241354
E05013581,West Drayton,1295,18431,5306.31,70.26,33.44,7.26,38.14,39.45,15.81,21.82,4.26633516017769
E05013582,Wood End,1674,19373,5430.88,86.41,28.02,7.21,29.95,45.78,16.61,27.97,4.470609692592396
E05013583,Yeading,1313,13546,5393.67,96.93,28.72,8.25,31.16,44.46,20.18,25.06,4.584252937732703
E05013584,Yiewsley,1257,12113,3745.52,103.77,34.11,7.09,35.64,38.55,17.81,23.47,4.651767471364874
E05013585,Alexandra Park,672,9065,3749.96,74.13,20.15,4.97,65.61,27.95,10.31,10.96,4.319219946381069
E05013586,Bounds Green,775,9747,8778.79,79.51,32.85,6.69,46.94,47.45,17.03,22.57,4.388381400311889
E05013587,Bruce Castle,1659,14033,9781.83,118.22,30.09,9.45,32.43,51.46,23.8,32.76,4.780970525791781
E05013588,Crouch End,963,12982,8268.4,74.18,31.01,4.65,68.42,32.55,7.95,12.74,4.319885238136032
E05013589,Fortis Green,586,12884,6717.05,45.48,23.23,4.91,63.46,31.27,11.05,11.82,3.8390221125436557
E05013590,Harringay,1567,14422,9006.01,108.65,43.11,6.91,54.88,50.78,11.35,22.1,4.697293474863898
E05013591,Hermitage & Gardens,1076,8947,10485.79,120.26,45.16,8.23,49.01,51.71,15.12,26.44,4.797937000643585
E05013592,Highgate,865,12480,4491.82,69.31,32.23,4.66,71.47,34.44,7.34,11.23,4.25291403621107
E05013593,Hornsey,1135,14719,10738.76,77.11,34.15,5.7,60.11,32.92,12.11,17.78,4.358118089622206
E05013594,Muswell Hill,835,8840,6943.3,94.46,27.31,5.03,67.9,33.72,8.17,10.69,4.55870731157775
E05013595,Noel Park,3357,13682,11413.69,245.36,38.41,8.68,39.78,55.05,18.16,28.53,5.506793880818843
E05013596,Northumberland Park,2312,14838,7034.76,155.82,29.41,10.35,30.57,54.05,23.95,34.3,5.055098650802776
E05013597,St Ann's,925,10278,15439.06,90.0,36.66,7.84,41.86,51.19,15.44,26.52,4.51085950651685
E05013598,Seven Sisters,1259,9408,13852.55,133.82,34.9,9.2,38.35,50.94,18.96,29.39,4.903940555425293
E05013599,South Tottenham,1849,17124,13302.77,107.98,33.13,8.01,35.3,47.26,17.96,26.31,4.691164379154952
E05013600,Stroud Green,1100,10921,11016.89,100.72,40.08,5.37,65.26,32.09,9.72,16.94,4.622223940553919
E05013601,Tottenham Central,1635,14388,14312.5,113.64,36.73,7.66,40.97,54.02,16.76,25.67,4.741796783519916
E05013602,Tottenham Hale,1664,11934,11547.31,139.43,38.92,7.27,39.18,54.34,21.68,25.87,4.944709143980089
E05013603,West Green,1486,14708,9748.81,101.03,36.27,7.77,43.3,52.79,15.87,26.23,4.625266887687213
E05013604,White Hart Lane,1292,13433,10343.08,96.18,31.17,9.24,32.86,49.38,22.44,30.88,4.576564928977757
E05013605,Woodside,1725,15402,10350.57,112.0,37.07,8.21,41.63,55.61,14.05,28.24,4.727387818712341
E05013606,Bedfont,1288,15352,2825.33,83.9,30.05,7.0,29.73,42.39,14.87,23.49,4.441474093317302
E05013607,Brentford East,661,8610,10127.9,76.77,36.06,7.89,46.12,45.75,19.68,23.1,4.353755752706852
E05013608,Brentford West,583,8553,5969.42,68.16,31.44,5.7,49.83,38.92,11.25,16.69,4.23642266081509
E05013609,Chiswick Gunnersbury,1648,12790,4683.41,128.85,32.57,5.6,60.87,45.71,7.75,13.56,4.866379938108757
E05013610,Chiswick Homefields,1281,13883,4698.54,92.27,26.78,4.36,61.97,38.68,8.07,10.18,4.535498512738772
E05013611,Chiswick Riverside,639,9893,9028.02,64.59,27.59,4.79,62.91,37.97,9.32,12.15,4.183423245305645
E05013612,Cranford,1282,16028,5092.42,79.99,31.49,8.96,31.04,60.23,15.83,27.7,4.3943256902608985
E05013613,Feltham North,1105,12798,5256.23,86.34,29.38,6.64,30.55,46.97,13.4,25.11,4.469808548057415
E05013614,Feltham West,1514,16231,5142.43,93.28,30.68,7.14,34.17,41.96,16.09,21.85,4.5462690780679305
E05013615,Hanworth Park,908,10047,3312.67,90.38,28.24,5.97,34.71,40.38,13.44,20.52,4.515026636135126
E05013616,Hanworth Village,1397,16522,4294.16,84.55,27.55,7.2,29.94,38.12,17.02,25.21,4.449101000338202
E05013617,Heston Central,990,14538,8661.63,68.1,30.81,8.04,36.54,58.87,12.6,23.69,4.235554730773624
E05013618,Heston East,865,11545,6411.11,74.92,31.9,7.3,39.1,59.6,13.28,21.43,4.3296801543016725
E05013619,Heston West,1263,15338,4151.85,82.34,29.99,7.95,31.97,55.48,14.45,27.39,4.422928625994308
E05013620,Hounslow Central,2258,10624,12547.61,212.54,38.66,6.82,46.14,72.35,12.45,21.87,5.363824168750156
E05013621,Hounslow East,821,8780,10129.84,93.51,33.75,7.32,42.32,61.16,14.78,22.5,4.548705649006965
E05013622,Hounslow Heath,1279,16069,5763.87,79.59,30.25,8.03,36.46,60.72,13.54,25.78,4.38937457233642
E05013623,Hounslow South,581,13870,6854.1,41.89,27.37,5.41,41.74,43.44,11.24,16.81,3.758638698528789
E05013624,Hounslow West,1161,15919,9977.68,72.93,32.73,7.94,36.11,65.58,11.58,26.47,4.3031186995690085
E05013625,Isleworth,790,14055,7033.16,56.21,27.98,5.87,46.3,38.46,14.9,19.65,4.046728708280438
E05013626,Osterley & Spring Grove,1102,14592,2315.48,75.52,30.77,5.75,52.9,49.41,9.41,13.75,4.337552144572052
E05013627,Syon & Brentford Lock,1157,12157,5428.2,95.17,33.54,6.49,49.47,42.89,12.61,19.13,4.56611745872439
E05013628,Barnet Vale,904,17071,4835.64,52.96,25.54,5.59,50.43,31.51,10.09,15.28,3.988243031339555
E05013629,Brunswick Park,908,16141,5310.34,56.25,23.2,5.26,44.75,35.6,12.57,15.34,4.047427642434349
E05013630,Burnt Oak,1688,21575,8539.86,78.24,29.23,7.53,35.21,50.66,20.32,26.63,4.37248122183035
E05013631,Childs Hill,1865,19392,6617.65,96.17,31.28,5.79,53.86,51.57,10.81,18.02,4.576462021851348
E05013632,Colindale North,867,12727,12247.66,68.12,33.29,8.37,41.57,52.94,20.87,25.57,4.2358441244958005
E05013633,Colindale South,1345,19001,12402.72,70.79,43.43,6.3,51.35,59.54,11.66,17.36,4.273745190588392
E05013634,Cricklewood,1300,10413,5185.31,124.84,30.97,7.94,41.08,53.62,18.61,23.85,4.835011258750022
E05013635,East Barnet,1113,18099,4679.41,61.5,25.0,5.79,43.96,30.57,13.88,17.26,4.135166556742356
E05013636,East Finchley,914,16324,6630.46,55.99,28.53,6.54,56.52,38.4,11.97,17.21,4.0428758138469085
E05013637,Edgware,1522,19770,5882.92,76.99,27.47,5.27,49.49,41.2,12.02,15.5,4.356580613342406
E05013638,Edgwarebury,801,12344,1719.54,64.89,23.67,4.65,43.3,37.92,13.39,17.22,4.187986684925728
E05013639,Finchley Church End,1045,18835,6272.65,55.48,27.37,6.38,56.24,42.63,9.1,14.95,4.033886593184986
E05013640,Friern Barnet,1455,19063,6912.02,76.33,26.48,6.25,47.37,41.04,15.16,18.05,4.348081978620944
E05013641,Garden Suburb,791,12679,2957.08,62.39,20.81,3.59,64.94,36.39,7.67,8.4,4.149306120296075
E05013642,Golders Green,845,15142,9262.9,55.81,29.62,4.79,42.76,43.06,7.39,19.64,4.039712366569035
E05013643,Hendon,1693,21977,6555.76,77.04,34.38,5.92,46.8,48.29,10.63,19.92,4.357221515754911
E05013644,High Barnet,802,12007,1478.22,66.79,22.33,4.89,52.12,28.33,10.24,13.28,4.216414691442874
E05013645,Mill Hill,1232,17825,2259.46,69.12,25.84,4.82,50.88,38.18,10.54,14.76,4.250208060053033
E05013646,Totteridge & Woodside,614,14904,1561.9,41.2,24.99,4.41,59.63,39.93,8.8,10.3,3.742420221041966
E05013647,Underhill,666,12297,4820.97,54.16,24.36,5.74,42.89,32.88,15.28,20.1,4.010238052925101
E05013648,West Finchley,1402,19406,7962.73,72.25,29.36,5.9,55.56,48.39,9.72,15.49,4.293878247897177
E05013649,West Hendon,1945,17255,5478.71,112.72,35.83,6.65,44.28,58.72,10.88,21.66,4.733739286782799
E05013650,Whetstone,625,10889,4563.22,57.4,26.51,5.2,52.91,36.17,10.91,13.84,4.067315889834181
E05013651,Woodhouse,1182,14165,6421.94,83.45,27.81,5.64,47.58,45.06,12.76,19.17,4.436159643253809
E05013652,Belsize,862,12114,12038.33,71.16,34.81,3.7,75.52,52.72,5.8,10.49,4.278885875754368
E05013653,Bloomsbury,6481,11367,9161.37,570.16,42.46,6.25,47.91,55.78,7.47,19.74,6.3476693805620945
E05013654,Camden Square,834,7087,15277.68,117.68,43.42,7.95,54.36,40.0,11.69,22.71,4.7764307954226215
E05013655,Camden Town,3515,6810,11144.08,516.15,43.69,7.48,54.34,44.44,13.33,23.17,6.248332967823813
E05013656,Fortune Green,831,11570,11275.29,71.82,38.49,4.97,64.47,46.04,9.33,18.0,4.287990642747287
E05013657,Frognal,472,7731,6721.28,61.05,28.47,4.27,70.1,50.96,8.15,9.45,4.127940511650616
E05013658,Gospel Oak,1149,11717,14821.02,98.06,33.83,7.21,54.68,38.52,13.68,24.35,4.595725727160092
E05013659,Hampstead Town,702,8092,3650.99,86.75,26.37,3.62,75.67,43.27,6.04,7.53,4.4744918623459755
E05013660,Haverstock,1069,11979,16400.36,89.24,36.66,7.12,49.86,39.64,16.08,25.02,4.502472787749749
E05013661,Highgate,980,10230,3174.89,95.8,26.44,5.79,61.6,28.74,12.32,18.15,4.572646994282532
E05013662,Holborn & Covent Garden,5558,10324,9300.17,538.36,41.04,7.5,54.33,48.19,10.79,22.85,6.290383251485751
E05013663,Kentish Town North,666,7300,13023.42,91.23,39.69,5.79,63.38,33.89,11.16,18.35,4.524285457247627
E05013664,Kentish Town South,1271,10305,12566.23,123.34,39.31,6.54,54.62,38.48,13.58,23.33,4.823019748841191
E05013665,Kilburn,1744,12010,18265.39,145.21,36.37,8.23,47.46,50.62,14.07,29.43,4.985043944429346
E05013666,King's Cross,2279,11452,10568.89,199.0,46.47,8.79,49.04,53.67,12.33,22.97,5.298317366548036
E05013667,Primrose Hill,1006,12441,9279.26,80.86,30.0,5.05,63.14,47.44,10.14,17.51,4.405010471064257
E05013668,Regent's Park,2237,11927,8831.43,187.56,39.08,8.44,44.95,46.09,14.27,26.88,5.239416258627876
E05013669,St Pancras & Somers Town,1780,12462,15223.2,142.83,39.17,9.73,38.85,43.58,18.98,33.81,4.968632046615798
E05013670,South Hampstead,1066,12035,14938.98,88.57,41.45,4.92,68.32,51.47,9.19,15.16,4.495020442487104
E05013671,West Hampstead,1148,11191,13915.16,102.58,46.43,5.11,65.35,47.18,9.1,18.6,4.640344260995746
E05013672,Arnos Grove,535,8878,5017.62,60.26,23.89,4.89,49.0,39.46,9.87,12.6,4.115127101404629
E05013673,Bowes,732,10711,8351.95,68.34,31.34,9.49,34.47,55.9,15.88,24.16,4.239021940256878
E05013674,Brimsdown,1853,16290,3533.0,113.75,26.86,8.38,28.16,41.19,26.52,27.17,4.7427558489406545
E05013675,Bullsmoor,1016,11374,6286.01,89.33,25.99,7.55,27.36,36.38,25.67,28.23,4.503469631161752
E05013676,Bush Hill Park,682,13007,5735.34,52.43,23.02,5.61,40.24,30.44,10.46,14.37,3.97837238596968
E05013677,Carterhatch,1304,12808,7059.07,101.81,26.25,7.99,26.42,38.32,26.97,30.99,4.632882624554627
E05013678,Cockfosters,650,10155,1043.29,64.01,23.01,4.74,44.69,34.49,10.89,15.56,4.174541104216377
E05013679,Edmonton Green,2821,17052,5773.56,165.44,28.12,8.95,27.55,49.93,24.89,33.1,5.11463488411474
E05013680,Enfield Lock,1577,17870,5455.58,88.25,28.26,7.53,30.82,40.19,26.84,26.68,4.491441420659749
E05013681,Grange Park,432,8598,3500.91,50.24,22.01,4.72,47.43,28.2,10.43,11.11,3.9365204770285334
E05013682,Haselbury,1474,18314,9185.18,80.48,27.71,7.52,28.38,50.89,21.84,27.92,4.400357591358605
E05013683,Highfield,553,9547,5764.77,57.92,25.92,6.3,35.67,43.6,14.6,20.18,4.076180591594429
E05013684,Jubilee,1256,16375,4072.13,76.7,26.28,7.84,27.78,46.87,22.27,26.5,4.3528552573736015
E05013685,Lower Edmonton,1478,16518,7619.85,89.48,27.43,8.45,27.94,50.02,25.27,29.24,4.505128831807865
E05013686,New Southgate,697,11119,10245.29,62.69,32.99,6.01,46.11,47.03,14.67,18.79,4.1540275643832745
E05013687,Oakwood,389,8692,4480.89,44.75,23.11,4.97,46.72,33.16,12.35,12.53,3.8231917917215306
E05013688,Palmers Green,1258,10837,7377.11,116.08,28.73,6.58,47.82,44.41,11.48,18.4,4.762857461823685
E05013689,Ponders End,1741,13499,3951.59,128.97,28.66,8.62,29.3,47.91,24.07,29.45,4.867303654593497
E05013690,Ridgeway,966,12787,1155.59,75.55,23.43,4.29,43.68,25.8,11.93,15.29,4.337944122103693
E05013691,Southbury,1322,15339,7274.15,86.19,27.34,6.05,38.17,33.83,19.9,20.05,4.468089645439724
E05013692,Southgate,858,15215,6465.93,56.39,25.51,5.71,46.67,41.23,12.42,15.43,4.049870072120271
E05013693,Town,1714,13330,6380.27,128.58,25.33,4.6,42.46,25.49,14.18,15.07,4.864298451021812
E05013694,Upper Edmonton,2734,16830,7331.15,162.45,28.49,9.22,29.49,51.78,24.4,30.99,5.09650713317022
E05013695,Whitewebbs,1123,14387,1381.06,78.06,23.5,5.75,36.81,23.77,18.21,20.36,4.370207057868539
E05013696,Winchmore Hill,511,10441,4901.54,48.94,23.94,4.47,49.98,30.92,9.9,12.34,3.910822284851627
E05013697,Arsenal,1204,13162,16223.93,91.48,46.23,5.67,64.5,38.3,11.14,16.44,4.5269924049240675
E05013698,Barnsbury,1758,11840,13205.03,148.48,43.85,6.17,61.58,37.8,11.58,18.59,5.0071626046172835
E05013699,Bunhill,2596,11161,13331.38,232.6,46.42,6.66,55.44,47.85,13.93,20.04,5.453610250954072
E05013700,Caledonian,1481,11324,12947.79,130.78,45.04,7.92,48.96,46.95,15.26,24.83,4.8811338654856735
E05013701,Canonbury,1127,12529,14323.17,89.95,40.2,6.27,55.77,36.15,15.64,22.19,4.5103099049641315
E05013702,Clerkenwell,1994,10998,11762.14,181.31,42.31,7.03,54.69,42.67,12.5,20.94,5.205708534815374
E05013703,Finsbury Park,2964,14411,17138.43,205.68,44.82,8.51,50.6,43.8,15.15,26.48,5.331171703418984
E05013704,Highbury,1243,13943,12868.65,89.15,40.98,4.57,65.25,36.32,10.1,16.07,4.501474949649326
E05013705,Hillrise,1180,14809,14514.26,79.68,36.23,6.94,52.44,35.43,16.61,22.83,4.390490713086011
E05013706,Holloway,1129,12355,15754.38,91.38,47.88,7.04,54.32,44.42,13.33,22.7,4.525910505002459
E05013707,Junction,1842,12957,12256.44,142.16,40.36,6.4,56.69,38.8,13.49,20.68,4.963962885897825
E05013708,Laycock,1889,13200,15194.03,143.11,43.93,7.53,51.5,37.43,14.4,24.51,4.97057689685027
E05013709,Mildmay,1229,14176,15780.85,86.7,43.12,7.55,56.73,36.0,15.34,22.67,4.473921899378137
E05013710,St Mary's & St James',1901,11673,15542.13,162.85,44.73,5.64,61.23,40.04,12.77,17.85,5.098951375144823
E05013711,St Peter's & Canalside,1313,11676,18009.16,112.45,46.4,5.53,57.65,42.85,12.54,18.47,4.731362211225851
E05013712,Tollington,1488,13964,17113.14,106.56,44.82,6.64,57.82,38.91,13.27,22.44,4.678048831400664
E05013713,Tufnell Park,1071,12391,14599.7,86.43,39.11,6.77,57.46,37.69,13.35,22.1,4.470838473192799
E05013714,Bellingham,1674,11664,4782.31,143.52,27.45,8.7,34.49,35.63,23.55,28.83,4.9734179062794395
E05013715,Blackheath,1635,16222,6651.4,100.79,35.38,6.58,58.42,33.11,13.05,16.54,4.622911867464248
E05013716,Brockley,1619,17953,10592.79,90.18,44.22,6.0,58.5,35.81,12.39,17.18,4.512835574785296
E05013717,Catford South,1338,17267,7265.78,77.49,27.65,6.8,41.78,35.21,16.12,19.71,4.362971228138722
E05013718,Crofton Park,1266,15494,8951.6,81.71,33.42,5.37,58.15,27.34,12.92,15.88,4.415340513703815
E05013719,Deptford,2242,16385,12629.57,136.83,43.61,7.95,49.7,45.29,17.37,22.92,4.926021041706347
E05013720,Downham,1598,18766,6983.81,85.15,26.99,8.06,31.87,32.88,23.75,28.17,4.456089962973938
E05013721,Evelyn,1051,14960,13130.46,70.25,47.03,7.56,52.34,49.03,15.77,21.68,4.26619481914876
E05013722,Forest Hill,1230,15177,8235.27,81.04,32.99,6.43,58.82,30.14,14.73,16.11,4.40720693320418
E05013723,Grove Park,995,15591,6427.52,63.82,29.15,7.11,40.67,32.3,17.22,20.92,4.171614197713401
E05013724,Hither Green,1624,20255,9429.45,80.18,31.99,8.01,45.53,36.48,17.77,21.06,4.396668911410751
E05013725,Ladywell,1463,15223,7447.2,96.1,34.18,6.41,55.15,33.19,15.39,18.69,4.575741375297279
E05013726,Lee Green,1096,14990,8250.34,73.12,29.95,6.22,55.11,30.98,12.66,16.63,4.3056854014171595
E05013727,Lewisham Central,1658,8375,12572.62,197.97,52.7,7.52,60.76,51.49,11.93,15.45,5.293154059591156
E05013728,New Cross Gate,948,10894,9963.02,87.02,39.63,8.85,43.95,42.28,17.96,24.95,4.477564061382945
E05013729,Perry Vale,1278,18338,9281.65,69.69,32.49,6.1,52.67,28.53,15.63,18.03,4.258304120182863
E05013730,Rushey Green,2508,18753,9401.94,133.74,35.11,7.31,47.16,41.3,17.62,22.1,4.903346995532514
E05013731,Sydenham,1502,17352,9489.28,86.56,30.1,6.57,48.99,30.38,17.66,21.18,4.472324272654662
E05013732,Telegraph Hill,1167,16923,10988.58,68.96,38.24,7.11,54.52,35.5,16.13,21.22,4.247923650150401
E05013733,Addison,1048,7808,20903.5,134.22,41.99,6.69,58.89,51.2,10.5,18.53,4.906903081662532
E05013734,Avonmore,565,7534,15725.31,74.99,43.55,6.89,59.43,54.76,9.85,17.29,4.330601752681694
E05013735,Brook Green,899,8088,11672.65,111.15,39.19,5.47,65.66,50.6,8.76,14.23,4.719837260966218
E05013736,College Park & Old Oak,1235,9987,2911.0,123.66,41.63,8.44,46.18,48.81,18.16,25.59,4.825590031380704
E05013737,Coningham,1065,10815,18634.96,98.47,41.48,7.02,53.55,43.18,13.22,21.89,4.599856091164322
E05013738,Fulham Reach,1203,11586,14639.24,103.83,45.41,5.16,57.92,45.64,9.84,16.53,4.6523399904644815
E05013739,Fulham Town,517,7466,16189.61,69.25,46.56,4.79,68.36,42.13,7.28,10.8,4.2520603082138555
E05013740,Grove,584,7442,14648.09,78.47,37.73,5.53,62.55,42.81,8.99,14.23,4.375379591952088
E05013741,Hammersmith Broadway,2534,7641,10985.83,331.63,43.21,6.5,52.96,47.54,13.22,20.24,5.807030761127753
E05013742,Lillie,656,6651,15665.8,98.63,44.43,5.88,53.77,49.1,12.0,19.05,4.601463324056764
E05013743,Munster,672,12421,16491.28,54.1,45.25,4.63,63.68,41.3,8.2,12.91,4.009149716158869
E05013744,Palace & Hurlingham,670,11498,7323.53,58.27,31.45,4.79,62.36,40.61,9.62,11.63,4.082103275799747
E05013745,Parsons Green & Sandford,609,7912,10621.15,76.97,34.5,4.55,66.4,42.3,9.01,10.77,4.356324137321509
E05013746,Ravenscourt,930,6978,8838.81,133.28,36.39,5.78,61.63,44.77,10.67,16.07,4.899927172111834
E05013747,Sands End,692,10930,16254.37,63.31,41.76,6.49,59.92,44.13,13.62,15.16,4.163715140146772
E05013748,Shepherd's Bush Green,2534,5623,9438.23,450.65,40.68,8.8,50.16,51.3,15.66,26.43,6.112907543595853
E05013749,Walham Green,1090,7743,16327.71,140.77,44.52,5.92,56.25,44.2,11.86,19.25,4.95420602612954
E05013750,Wendell Park,329,7439,13137.06,44.23,31.05,6.34,60.18,39.48,12.08,15.62,3.8117605834897517
E05013751,West Kensington,793,9494,17153.14,83.53,47.36,7.35,55.28,48.47,12.11,19.61,4.437106500940836
E05013752,White City,939,10288,17474.2,91.27,38.06,8.16,45.54,47.58,19.9,23.62,4.524719061590464
E05013753,Wormholt,553,7814,12106.13,70.77,36.43,7.09,48.46,41.7,17.71,23.48,4.273466561441981
E05013754,Beddington,810,11007,2159.49,73.59,23.8,4.33,35.56,24.38,12.01,15.21,4.312006449967072
E05013755,Belmont,441,11524,4797.79,38.27,24.25,4.53,47.41,30.85,10.04,13.22,3.6704608685899185
E05013756,Carshalton Central,652,11677,5355.89,55.84,23.76,3.45,45.67,21.21,10.09,12.35,4.0402403032289
E05013757,Carshalton South & Clockhouse,383,10083,1438.07,37.98,19.07,3.63,42.0,18.74,10.09,12.03,3.6630486940794147
E05013758,Cheam,416,10827,2752.79,38.42,19.84,3.41,45.71,23.81,7.67,10.88,3.674273301724574
E05013759,Hackbridge,350,6823,6391.81,51.3,37.96,4.06,44.64,31.38,12.78,14.24,3.9569963710708773
E05013760,North Cheam,588,11642,7111.44,50.51,23.88,3.95,35.31,23.53,9.98,12.65,3.941775963577494
E05013761,St Helier East,669,8452,7560.6,79.15,27.09,6.31,27.27,25.8,19.89,28.34,4.383899879055562
E05013762,St Helier West,951,12290,8465.07,77.38,26.9,5.75,28.9,30.16,18.51,26.3,4.361568792771485
E05013763,South Beddington & Roundshaw,709,10803,3726.79,65.63,23.47,5.03,36.15,26.15,16.29,21.37,4.199154926574446
E05013764,Stonecot,451,7784,4947.42,57.94,22.94,4.21,32.54,28.73,10.31,13.79,4.076519977309548
E05013765,Sutton Central,2264,12366,10848.34,183.08,33.82,5.55,43.4,40.43,12.85,18.68,5.21537044572711
E05013766,Sutton North,544,11295,5679.95,48.16,24.13,4.35,37.29,31.68,11.26,15.52,3.895080284697834
E05013767,Sutton South,540,12172,8747.13,44.36,30.89,5.11,48.54,39.67,9.02,14.83,3.8146306594194965
E05013768,Sutton West & East Cheam,502,11512,7369.93,43.61,27.3,3.98,44.12,33.26,10.72,13.77,3.797958049140173
E05013769,The Wrythe,826,10700,7764.74,77.2,27.75,4.6,35.16,22.68,13.31,18.14,4.359269647551265
E05013770,Wallington North,799,11956,7381.14,66.83,26.69,3.81,40.0,23.76,12.47,15.64,4.217004574957988
E05013771,Wallington South,862,11211,6418.75,76.89,23.55,4.2,39.05,24.96,12.17,18.06,4.355297574931857
E05013772,Worcester Park North,401,8307,6345.46,48.27,25.47,4.78,43.38,28.76,12.82,13.52,3.8973153765558717
E05013773,Worcester Park South,190,7172,5394.33,26.49,20.99,3.5,39.8,20.06,6.75,11.38,3.3138223021771545
E05013774,Barnes,603,10472,3854.79,57.58,19.28,4.94,63.95,33.5,9.04,10.97,4.070393341399587
E05013775,East Sheen,595,10668,1785.0,55.77,19.28,3.67,68.2,28.58,6.54,6.32,4.039008017182635
E05013776,Fulwell & Hampton Hill,487,10714,3824.78,45.45,22.54,4.11,61.03,20.68,8.33,9.35,3.8383764652598478
E05013777,"Ham, Petersham & Richmond Riverside",624,10827,1170.38,57.63,18.8,4.46,55.67,35.27,11.81,13.82,4.071246510976124
E05013778,Hampton,481,9975,1464.02,48.22,20.0,3.96,56.62,21.18,8.95,11.88,3.89630004496291
E05013779,Hampton North,693,10042,5014.54,69.01,21.03,6.03,45.85,25.18,11.93,18.0,4.248638088989106
E05013780,Hampton Wick & South Teddington,479,10753,3921.24,44.55,21.3,4.57,62.06,25.2,9.35,11.71,3.8188106237059674
E05013781,Heathfield,719,10413,5702.29,69.05,24.19,6.3,38.71,32.75,13.23,19.39,4.249209272783016
E05013782,Kew,657,11792,3592.16,55.72,24.9,4.57,69.96,33.8,7.81,8.71,4.038126882223872
E05013783,Mortlake & Barnes Common,751,11801,6502.33,63.64,25.88,4.19,64.25,29.86,10.04,11.33,4.16883341421284
E05013784,North Richmond,697,10862,4111.8,64.17,26.24,4.51,65.7,33.69,8.04,10.65,4.176999240344289
E05013785,St Margarets & North Twickenham,498,11663,6129.83,42.7,24.27,3.71,68.0,28.76,7.19,6.28,3.7773481021015445
E05013786,South Richmond,1558,11083,4412.31,140.58,26.68,4.43,69.72,37.97,5.38,8.72,4.9528649283460435
E05013787,South Twickenham,429,10849,6315.02,39.54,24.18,3.79,61.23,21.81,7.18,9.63,3.702289141023854
E05013788,Teddington,518,10564,2477.63,49.03,22.81,4.63,63.78,22.23,6.81,9.35,3.912622825500114
E05013789,Twickenham Riverside,697,11279,6299.37,61.8,25.3,4.32,68.62,33.07,6.65,8.25,4.139955073474153
E05013790,West Twickenham,536,11087,7109.62,48.34,20.76,4.43,53.35,24.77,11.51,11.91,3.8987351111012107
E05013791,Whitton,579,10435,6098.86,55.49,22.89,4.88,45.09,28.25,10.21,13.51,4.034063631337171
E05013792,Abbey Road,711,12981,10747.57,54.77,34.49,4.82,64.69,59.71,7.41,14.04,4.021236090401462
E05013793,Bayswater,1433,12152,18311.48,117.92,43.73,6.01,68.07,59.96,5.64,15.37,4.778450998129897
E05013794,Church Street,1374,11666,26256.64,117.78,35.72,10.47,36.97,52.89,19.38,40.29,4.777273042587714
E05013795,Harrow Road,1153,11173,22808.09,103.2,37.3,7.5,49.59,48.34,15.97,25.85,4.646312129319266
E05013796,Hyde Park,3385,10112,5688.37,334.75,43.47,5.16,60.37,65.1,8.01,17.22,5.816366835403347
E05013797,Knightsbridge & Belgravia,2496,11192,5460.23,223.02,29.94,4.91,55.92,58.08,9.11,11.12,5.411735333583594
E05013798,Lancaster Gate,2163,11269,6971.04,191.94,48.3,5.44,66.2,65.69,6.31,15.47,5.262379259742407
E05013799,Little Venice,841,10370,16358.21,81.1,33.46,5.38,60.78,55.02,9.4,19.57,4.407938016458383
E05013800,Maida Vale,946,11696,16958.71,80.88,40.47,7.51,58.9,52.21,12.61,20.74,4.405254760793088
E05013801,Marylebone,3406,12422,11406.04,274.19,43.94,3.96,70.18,63.49,4.19,10.16,5.617461768189674
E05013802,Pimlico North,1581,10271,17260.34,153.93,41.65,5.12,61.74,47.18,8.18,17.69,5.042973402008201
E05013803,Pimlico South,663,10563,21648.13,62.77,35.15,7.34,50.76,46.03,12.71,24.13,4.155282860327181
E05013804,Queen's Park,1020,12754,22051.94,79.97,34.03,10.07,41.34,44.72,20.64,31.62,4.394078715698023
E05013805,Regent's Park,1771,11809,4879.34,149.97,39.97,5.15,66.19,61.44,7.22,13.17,5.017081141579645
E05013807,Vincent Square,1217,10607,17172.93,114.74,38.6,6.85,58.96,51.57,10.47,20.42,4.751346296145693
E05013809,Westbourne,1235,11857,18669.6,104.16,35.22,10.57,43.43,50.48,20.1,33.06,4.655482999861681
E05013810,Abbey,717,10259,7544.2,69.89,40.47,4.16,63.62,40.14,8.31,12.32,4.261129379866926
E05013811,Cannon Hill,451,9936,4409.44,45.39,25.58,4.56,46.81,35.45,9.1,12.69,3.8370839187636525
E05013812,Colliers Wood,1101,11565,10391.51,95.2,44.14,5.37,55.19,43.19,9.68,13.85,4.566429357671661
E05013813,Cricket Green,1041,12129,4148.15,85.83,28.63,6.72,34.58,43.57,18.29,24.17,4.463952184072554
E05013814,Figge's Marsh,941,11088,10369.4,84.87,30.0,6.45,35.32,47.72,17.07,23.8,4.452834524684393
E05013815,Graveney,659,11795,11881.28,55.87,34.69,5.84,44.76,50.51,11.37,16.72,4.040767961318708
E05013816,Hillside,545,8518,7602.44,63.98,33.36,3.55,70.75,43.75,5.26,8.76,4.174079530240954
E05013817,Lavender Fields,666,11562,9521.2,57.6,34.8,6.48,41.78,47.69,13.15,19.85,4.070734696582967
